reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,latitude,longitude
2017-11-28 08:26:00,THEFT REPORT,2017-11-28 07:30:00,2017-11-28 08:00:00,MALKIN ATHLETIC CENTER,39 HOLYOKE ST,CAMBRIDGE,CLOSED,42.37135079999999,-71.1193922
2017-11-28 09:08:00,THEFT REPORT,2017-11-21 14:00:00,2017-11-21 18:00:00,NEW DENTAL RESEARCH BUILDING,190 LONGWOOD AVE,BOSTON,CLOSED,42.3361099,-71.1020461
2017-11-28 10:17:00,MOTOR VEHICLE THEFT,2017-11-27 17:45:00,2017-11-28 09:00:00,FACULTY ROW CAR PORT,46 LINNAEAN ST,CAMBRIDGE,CLOSED,42.3827639,-71.1246594
2017-11-28 12:07:00,THREAT(S),2017-11-27 16:53:00,2017-11-28 11:02:00,DUDLEY HOUSE - LEHMAN HALL,8 HARVARD YARD,CAMBRIDGE,OPEN,42.36595459999999,-71.0954843
2017-11-28 13:48:00,FIELD INTERVIEW,2017-11-28 13:48:00,2017-11-28 14:31:00,ALDRICH HALL,35 HARVARD WAY,ALLSTON,CLOSED,42.3545486,-71.1328405
2017-11-28 16:20:00,SUSPICIOUS ACTIVITY,2017-11-28 16:20:00,2017-11-28 16:20:00,EMERSON HALL,26 HARVARD YARD,CAMBRIDGE,CLOSED,42.4206858,-71.13326459999999
2017-11-28 21:35:00,SUSPICIOUS ACTIVITY,2017-11-28 21:35:00,2017-11-28 21:35:00,PEABODY TERRACE 09,900 MEMORIAL DR,CAMBRIDGE,CLOSED,42.36601,-71.1156558
2017-11-30 00:12:00,ASSIST CAMBRIDGE POLICE,2017-11-30 00:12:00,2017-11-30 00:12:00,FLY CLUB,2 HOLYOKE PL,CAMBRIDGE,CLOSED,42.3711885,-71.1182122
2017-11-30 08:03:00,VANDALISM,2017-11-30 01:30:00,2017-11-30 05:51:00,WARREN ALPERT BUILDING,200 LONGWOOD AVE,BOSTON,CLOSED,42.3362729,-71.1028247
2017-11-30 10:26:00,UNWANTED GUEST,2017-11-30 10:26:00,2017-11-30 10:26:00,WASSERSTEIN HALL,1585 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,42.3790947,-71.1187539
2018-01-20 04:48:00,ASSIST STATE POLICE,2018-01-20 04:48:00,2018-01-20 04:48:00,WEEKS FOOTBRIDGE,1 MEMORIAL DR,CAMBRIDGE,CLOSED,42.3683604,-71.1182669
2018-01-20 10:51:00,THEFT REPORT,2018-01-17 16:00:00,2018-01-20 10:45:00,HAMILTON HALL,700 SOLDIERS FIELD RD,ALLSTON,CLOSED,42.3678269,-71.1232567
2018-01-20 12:08:00,DEMONSTRATION,2018-01-20 11:20:00,2018-01-20 14:30:00,HARVARD YARD,1 PEABODY STREET,CAMBRIDGE,CLOSED,42.3743935,-71.11625719999999
2018-01-20 12:44:00,TRESPASS LETTER,2018-01-20 12:20:00,2018-01-20 12:20:00,ATHLETICS - LAVIETES PAVILION,79 N HARVARD ST,ALLSTON,CLOSED,42.3670806,-71.1249404
2018-01-20 17:32:00,SUSPICIOUS ACTIVITY,2018-01-20 17:32:00,2018-01-20 17:32:00,WASSERSTEIN HALL,1585 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,42.379404,-71.1195841
2018-01-20 21:05:00,UNWANTED GUEST,2018-01-20 21:05:00,2018-01-20 21:05:00,ATHLETICS - LAVIETES PAVILION,79 N HARVARD ST,ALLSTON,CLOSED,42.3670806,-71.1249404
2018-01-20 23:42:00,LOUD PARTY,2018-01-20 23:42:00,2018-01-20 23:42:00,KIRKLAND HOUSE DINING HALL,80 JFK ST,CAMBRIDGE,CLOSED,42.370854,-71.1204255
2018-01-04 02:48:00,SUSPICIOUS ACTIVITY,2018-01-04 02:48:00,2018-01-04 02:48:00,WASSERSTEIN HALL,1585 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,0,0
2018-01-04 10:50:00,FIRE,2018-01-04 10:50:00,2018-01-04 11:24:00,SHAW HALL,16 EVERETT ST,CAMBRIDGE,CLOSED,42.3770029,-71.11666009999999
2018-01-04 12:39:00,PROPERTY DAMAGE,2018-01-04 12:39:00,2018-01-04 13:30:00,277-279 WESTERN AVE,277 WESTERN AVE,ALLSTON,CLOSED,42.3646441,-71.1189078
2018-01-04 14:15:00,PROPERTY DAMAGE,2018-01-04 14:10:00,2018-01-04 16:00:00,WINTHROP HOUSE G - GORE HALL,32 MILL ST,CAMBRIDGE,CLOSED,42.3702025,-71.1191008
2018-01-04 23:17:00,PROPERTY DAMAGE,2018-01-04 23:17:00,2018-01-05 00:12:00,BOYLSTON HALL,5 HARVARD YARD,CAMBRIDGE,CLOSED,0,0
2018-02-05 00:55:00,ASSIST CAMBRIDGE POLICE,2018-02-05 00:40:00,2018-02-05 01:20:00,PFORZHEIMER HOUSE - MOORS HALL,56 LINNAEAN ST,CAMBRIDGE,CLOSED,42.3821276,-71.12484500000001
2018-02-05 08:03:00,UNWANTED GUEST,2018-02-05 08:03:00,2018-02-05 08:03:00,PEABODY TERRACE 31,900 MEMORIAL DR,CAMBRIDGE,CLOSED,42.36601,-71.1156558
2018-02-05 14:25:00,THEFT REPORT,2017-01-28 08:00:00,2018-02-02 20:00:00,SCIENCE CENTER,1 OXFORD ST,CAMBRIDGE,CLOSED,42.3763452,-71.11660429999999
2018-02-05 15:23:00,THEFT REPORT,2018-01-31 14:33:00,2018-02-05 15:23:00,WINTHROP HOUSE A - STANDISH HA,32 MILL ST,CAMBRIDGE,CLOSED,42.3702025,-71.1191008
2018-02-05 17:56:00,UNWANTED GUEST,2018-02-05 17:56:00,2018-02-05 17:56:00,AUSTIN HALL,1515 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,42.3770434,-71.1187909
2018-02-05 22:29:00,THEFT REPORT,2018-02-01 08:00:00,2018-02-03 22:30:00,NEW RESEARCH BUILDING,77 AVE LOUIS PASTEUR,BOSTON,OPEN,42.3382095,-71.1031883
2017-11-08 05:44:00,SUSPICIOUS ACTIVITY,2017-11-08 05:44:00,2017-11-08 05:44:00,ATHLETICS - BLODGETT POOL,79 N HARVARD ST,ALLSTON,CLOSED,42.3667301,-71.12749099999999
